,City,Rank,GDP,Population,GDP per Capita,Eurozone
0,London,1,732,11.9,61.5,N
1,Paris,2,669,11.5,62.4,Y
2,Moscow,3,520,11.5,45.2,N
3,Madrid,4,230,5.8,39.7,Y
4,Barcelona,5,177,4.97,35.6,Y
5,Rome,6,144,4.34,41.6,Y
6,Milan,7,136,3.2,44.2,Y
7,Vienna,8,122,2.18,56.0,Y
8,Lisbon,9,98,2.44,40.2,Y
9,Athens,10,96,4.01,23.9,Y
10,Berlin,11,95,4.97,19.1,Y
11,Bucharest,12,51,2.3,23.3,N
